%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692282601374775,84,1564692282597367808,,-0.0568287968636,-0.00713279191405,0.791442453861,0.608547329903,-0.000971432484221,0.0183350667357,-0.098740875721
1564692282606514839,85,1564692282602367808,,-0.0568631067872,-0.00711919739842,0.791287839413,0.608745276928,0.00167675199918,0.018998587504,-0.100917510688
1564692282614920011,86,1564692282607367808,,-0.0568952262402,-0.00709985755384,0.79113304615,0.60894370079,0.00211964943446,0.0182867068797,-0.0981362462044
1564692282615970074,87,1564692282613367808,,-0.0569369569421,-0.00708740623668,0.790949881077,0.60917776823,-0.00171179068275,0.0179595798254,-0.100828155875
1564692282620811299,88,1564692282618367808,,-0.0569717101753,-0.00707502104342,0.790795564651,0.609375,0.00158770522103,0.0177696440369,-0.0989488437772
1564692282626688419,89,1564692282623367808,,-0.0570062845945,-0.0070593431592,0.79064232111,0.609570920467,-0.00197971938178,0.0190294291824,-0.0995705276728
1564692282630564457,90,1564692282628367808,,-0.0570446588099,-0.00704977707937,0.790487825871,0.609767615795,-0.000741938652936,0.0182606074959,-0.101293206215
1564692282636013652,91,1564692282633367808,,-0.0570784881711,-0.00703519070521,0.790330886841,0.609968006611,0.000740104878787,0.0182587392628,-0.100012689829
1564692282643342303,92,1564692282636367808,,-0.0571038872004,-0.0070261512883,0.790209949017,0.610122561455,-0.00200797384605,0.0169128943235,-0.100636512041
1564692282647367260,93,1564692282641367808,,-0.0571364425123,-0.00701584434137,0.790052592754,0.610323250294,0.00239376607351,0.0176476370543,-0.101047620177
1564692282650580159,94,1564692282647367808,,-0.0571745447814,-0.00699759973213,0.78986787796,0.610558867455,-0.00219461508095,0.0169382877648,-0.0998828038573
1564692282655259589,95,1564692282652367808,,-0.0572118833661,-0.00698694493622,0.789712488651,0.610756635666,0.000300112413242,0.0190884824842,-0.100952498615
1564692282662895454,96,1564692282658666752,,-0.0572442337871,-0.00696928054094,0.789556622505,0.610955178738,0.00277476385236,0.018741806969,-0.0998984351754
