%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692282606560256,85,1564692282602367808,,-0.0808532367681,0.0814132236605,1.82680756719
1564692282614963637,86,1564692282607367808,,-0.0808826611556,0.0814673454818,1.82630003226
1564692282616025867,87,1564692282613367808,,-0.0809385928627,0.0815245606706,1.82570003312
1564692282620867550,88,1564692282618367808,,-0.0809822460688,0.0815744157564,1.82519455668
1564692282626749462,89,1564692282623367808,,-0.0810203519967,0.08162813162,1.8246925391
1564692282630628667,90,1564692282628367808,,-0.0810729795649,0.0816802652468,1.82418722696
1564692282636329534,91,1564692282633367808,,-0.081112440289,0.0817309726473,1.82367365515
1564692282643416262,92,1564692282636367808,,-0.0811455260216,0.0817662656392,1.82327772545
1564692282647206215,93,1564692282641367808,,-0.0811902846882,0.0818096546235,1.82276324398
1564692282650637452,94,1564692282647367808,,-0.0812329991402,0.0818679125005,1.8221593561
1564692282655297256,95,1564692282652367808,,-0.0812828775096,0.0819195208023,1.82165136051
1564692282662937413,96,1564692282658666752,,-0.081315629037,0.0819717677791,1.82114222558
1564692282666904744,97,1564692282663666752,,-0.0813573044302,0.0820211160499,1.82063746811
1564692282671010912,98,1564692282668666752,,-0.0814042117645,0.082069888203,1.82012854634
1564692282675504254,99,1564692282673666752,,-0.0814380268488,0.0821230932458,1.81962447081
1564692282683338207,100,1564692282678666752,,-0.081482402778,0.0821685287992,1.81912370954
1564692282686854112,101,1564692282683666752,,-0.0815249134552,0.0822108227998,1.81861161852
1564692282690772151,102,1564692282688666752,,-0.0815689183133,0.0822611750861,1.81811287456
1564692282696015175,103,1564692282693666752,,-0.0816149326992,0.0823049514717,1.81760462451
1564692282703320408,104,1564692282698666752,,-0.0816528016012,0.0823553635045,1.81710602884
1564692282707032068,105,1564692282703666752,,-0.081703934494,0.0824110647771,1.81659490405
1564692282710790061,106,1564692282708666752,,-0.0817524335813,0.0824654468374,1.81609181288
1564692282715386739,107,1564692282713666752,,-0.0817900728774,0.0825154706119,1.81559205729
1564692282724554135,108,1564692282718666752,,-0.0818348001498,0.0825636844416,1.81508531326
1564692282726823349,109,1564692282723666752,,-0.0818688921042,0.0826133991337,1.81457532053
